2019-04-16 23:10:07.594556_1,pop,Oasis,Wonderwall,1878153,https://www.last.fm/music/Oasis/_/Wonderwall
2019-04-16 23:10:07.765262_2,pop,The Killers,Somebody Told Me,1654089,https://www.last.fm/music/The+Killers/_/Somebody+Told+Me
2019-04-16 23:10:07.913581_3,pop,Coldplay,Viva la Vida,1637523,https://www.last.fm/music/Coldplay/_/Viva+la+Vida
2019-04-16 23:10:08.143465_4,pop,Coldplay,Clocks,1615836,https://www.last.fm/music/Coldplay/_/Clocks
2019-04-16 23:10:08.307097_5,pop,Coldplay,The Scientist,1607673,https://www.last.fm/music/Coldplay/_/The+Scientist
2019-04-16 23:10:08.480675_6,pop,MGMT,Kids,1587041,https://www.last.fm/music/MGMT/_/Kids
2019-04-16 23:10:08.634113_7,pop,Coldplay,Yellow,1573056,https://www.last.fm/music/Coldplay/_/Yellow
2019-04-16 23:10:08.792908_8,pop,Coldplay,Fix You,1493265,https://www.last.fm/music/Coldplay/_/Fix+You
2019-04-16 23:10:08.958486_9,pop,Gorillaz,Feel Good Inc.,1493044,https://www.last.fm/music/Gorillaz/_/Feel+Good+Inc.
2019-04-16 23:10:09.253274_10,pop,Lady Gaga,Poker Face,1443981,https://www.last.fm/music/Lady+Gaga/_/Poker+Face
2019-04-16 23:10:09.405707_11,pop,Snow Patrol,Chasing Cars,1386242,https://www.last.fm/music/Snow+Patrol/_/Chasing+Cars
2019-04-16 23:10:09.640156_12,pop,Ke$ha,TiK ToK,1329947,https://www.last.fm/music/Ke$ha/_/TiK+ToK
2019-04-16 23:10:09.791718_13,pop,Goo Goo Dolls,Iris,1306919,https://www.last.fm/music/Goo+Goo+Dolls/_/Iris
2019-04-16 23:10:09.960704_14,pop,Jason Mraz,I'm Yours,1285137,https://www.last.fm/music/Jason+Mraz/_/I%27m+Yours
2019-04-16 23:10:10.124746_15,pop,Adele,Rolling in the Deep,1252856,https://www.last.fm/music/Adele/_/Rolling+in+the+Deep
2019-04-16 23:10:10.297709_16,pop,Gorillaz,Clint Eastwood,1234014,https://www.last.fm/music/Gorillaz/_/Clint+Eastwood
2019-04-16 23:10:10.622967_17,pop,Foster the People,Pumped Up Kicks,1230181,https://www.last.fm/music/Foster+the+People/_/Pumped+Up+Kicks
2019-04-16 23:10:10.786327_18,pop,Michael Jackson,Billie Jean,1215483,https://www.last.fm/music/Michael+Jackson/_/Billie+Jean
2019-04-16 23:10:10.958307_19,pop,R.E.M.,Losing My Religion,1198163,https://www.last.fm/music/R.E.M./_/Losing+My+Religion
2019-04-16 23:10:11.123998_20,pop,Katy Perry,I Kissed a Girl,1195771,https://www.last.fm/music/Katy+Perry/_/I+Kissed+a+Girl
2019-04-16 23:10:11.368290_21,pop,Amy Winehouse,Rehab,1181382,https://www.last.fm/music/Amy+Winehouse/_/Rehab
2019-04-16 23:10:11.528827_22,pop,The Killers,Smile Like You Mean It,1175591,https://www.last.fm/music/The+Killers/_/Smile+Like+You+Mean+It
